1;3948
2;3948
3;3924
4;3924
5;3924
6;3924
7;3924
8;3920
9;3882
10;3882
11;3882
12;3882
13;3882
14;3882
15;3882
16;3882
17;3882
18;3882
19;3882
20;3882
21;3882
22;3882
23;3882
24;3882
25;3882
26;3882
27;3882
28;3882
29;3882
30;3882
31;3882
32;3882
33;3882
34;3882
35;3882
36;3882
37;3882
38;3882
39;3882
40;3882
41;3882
42;3882
43;3882
44;3882
45;3882
46;3882
47;3878
48;3878
49;3878
50;3878
51;3878
52;3878
53;3878
54;3878
55;3878
56;3878
57;3878
58;3878
59;3878
60;3878
61;3878
62;3878
63;3878
64;3878
65;3878
66;3878
67;3878
68;3878
69;3878
70;3878
71;3878
72;3878
73;3878
74;3878
75;3878
76;3878
77;3878
78;3878
79;3878
80;3878
81;3878
82;3878
83;3878
84;3878
85;3878
86;3878
87;3878
88;3878
89;3878
90;3878
91;3878
92;3878
93;3878
94;3878
95;3878
96;3878
97;3872
98;3872
99;3872
100;3872
101;3872
;;;62
