1;7378
2;7378
3;7378
4;7378
5;7378
6;7378
7;7378
8;7378
9;7378
10;7378
11;7378
12;7378
13;7378
14;7378
15;7378
16;7356
17;7356
18;7356
19;7356
20;7356
21;7356
22;7356
23;7356
24;7356
25;7356
26;7356
27;7356
28;7356
29;7356
30;7356
31;7356
32;7340
33;7340
34;7330
35;7330
36;7330
37;7330
38;7330
39;7330
40;7330
41;7330
42;7294
43;7294
44;7294
45;7294
46;7294
47;7294
48;7294
49;7294
50;7294
51;7294
52;7294
53;7294
54;7294
55;7294
56;7294
57;7294
58;7294
59;7294
60;7294
61;7294
62;7294
63;7294
64;7294
65;7294
66;7294
67;7294
68;7294
69;7294
70;7294
71;7294
72;7294
73;7294
74;7294
75;7294
76;7294
77;7294
78;7294
79;7294
80;7294
81;7294
82;7294
83;7294
84;7294
85;7294
86;7294
87;7294
88;7294
89;7294
90;7294
91;7294
92;7294
93;7294
94;7294
95;7294
96;7294
97;7264
98;7264
99;7264
100;7264
101;7264
;;;77
