1;5714
2;5714
3;5714
4;5714
5;5714
6;5714
7;5714
8;5714
9;5714
10;5714
11;5714
12;5696
13;5696
14;5696
15;5696
16;5696
17;5696
18;5696
19;5696
20;5692
21;5692
22;5692
23;5692
24;5692
25;5692
26;5692
27;5692
28;5692
29;5692
30;5692
31;5692
32;5690
33;5690
34;5690
35;5690
36;5690
37;5690
38;5690
39;5690
40;5690
41;5690
42;5690
43;5690
44;5690
45;5690
46;5690
47;5690
48;5690
49;5690
50;5690
51;5690
52;5690
53;5690
54;5686
55;5686
56;5686
57;5686
58;5686
59;5686
60;5686
61;5686
62;5684
63;5684
64;5684
65;5684
66;5684
67;5684
68;5684
69;5684
70;5684
71;5684
72;5684
73;5672
74;5672
75;5672
76;5672
77;5672
78;5672
79;5672
80;5672
81;5672
82;5672
83;5672
84;5672
85;5672
86;5672
87;5672
88;5672
89;5672
90;5672
91;5672
92;5672
93;5672
94;5672
95;5672
96;5672
97;5672
98;5666
99;5666
100;5666
101;5666
;;;65
