1;1766
2;1736
3;1736
4;1736
5;1736
6;1736
7;1736
8;1736
9;1736
10;1736
11;1736
12;1736
13;1736
14;1736
15;1736
16;1736
17;1736
18;1704
19;1704
20;1704
21;1704
22;1704
23;1704
24;1704
25;1704
26;1704
27;1704
28;1704
29;1704
30;1704
31;1704
32;1704
33;1704
34;1704
35;1704
36;1704
37;1704
38;1704
39;1704
40;1704
41;1704
42;1704
43;1704
44;1704
45;1704
46;1704
47;1704
48;1704
49;1704
50;1704
51;1704
52;1704
53;1704
54;1704
55;1704
56;1704
57;1704
58;1704
59;1704
60;1704
61;1704
62;1704
63;1704
64;1704
65;1704
66;1704
67;1704
68;1704
69;1704
70;1704
71;1704
72;1704
73;1704
74;1704
75;1704
76;1702
77;1702
78;1702
79;1702
80;1702
81;1702
82;1702
83;1702
84;1702
85;1702
86;1702
87;1702
88;1702
89;1702
90;1702
91;1702
92;1702
93;1702
94;1702
95;1702
96;1702
97;1702
98;1702
99;1702
100;1702
101;1702
;;;42
