1;2940
2;2940
3;2940
4;2936
5;2936
6;2936
7;2936
8;2936
9;2936
10;2936
11;2936
12;2936
13;2936
14;2936
15;2936
16;2936
17;2936
18;2936
19;2936
20;2936
21;2936
22;2936
23;2936
24;2936
25;2934
26;2934
27;2934
28;2934
29;2934
30;2930
31;2914
32;2914
33;2908
34;2908
35;2882
36;2882
37;2870
38;2870
39;2870
40;2870
41;2870
42;2870
43;2870
44;2870
45;2870
46;2870
47;2870
48;2870
49;2870
50;2870
51;2870
52;2870
53;2870
54;2870
55;2870
56;2870
57;2870
58;2870
59;2870
60;2870
61;2870
62;2870
63;2870
64;2870
65;2870
66;2870
67;2870
68;2870
69;2870
70;2870
71;2870
72;2870
73;2870
74;2870
75;2870
76;2868
77;2868
78;2868
79;2868
80;2868
81;2868
82;2868
83;2868
84;2868
85;2868
86;2856
87;2856
88;2856
89;2856
90;2856
91;2856
92;2856
93;2856
94;2856
95;2856
96;2856
97;2856
98;2856
99;2856
100;2856
101;2856
;;;47
