1;1750
2;1750
3;1750
4;1750
5;1750
6;1716
7;1716
8;1716
9;1716
10;1716
11;1716
12;1716
13;1716
14;1716
15;1716
16;1712
17;1712
18;1712
19;1712
20;1712
21;1712
22;1712
23;1712
24;1712
25;1712
26;1712
27;1712
28;1712
29;1712
30;1712
31;1712
32;1712
33;1712
34;1712
35;1712
36;1712
37;1712
38;1712
39;1712
40;1704
41;1704
42;1704
43;1704
44;1704
45;1704
46;1704
47;1704
48;1704
49;1704
50;1704
51;1704
52;1704
53;1704
54;1704
55;1704
56;1704
57;1704
58;1704
59;1704
60;1704
61;1704
62;1704
63;1704
64;1704
65;1704
66;1704
67;1704
68;1704
69;1704
70;1704
71;1704
72;1704
73;1704
74;1704
75;1704
76;1704
77;1704
78;1704
79;1704
80;1704
81;1704
82;1704
83;1704
84;1704
85;1704
86;1704
87;1704
88;1704
89;1704
90;1704
91;1704
92;1704
93;1704
94;1704
95;1704
96;1704
97;1704
98;1696
99;1696
100;1696
101;1696
;;;56
