1;5688
2;5688
3;5688
4;5658
5;5658
6;5658
7;5658
8;5658
9;5658
10;5658
11;5658
12;5658
13;5658
14;5658
15;5658
16;5658
17;5658
18;5658
19;5658
20;5658
21;5658
22;5658
23;5658
24;5658
25;5658
26;5658
27;5658
28;5658
29;5658
30;5658
31;5658
32;5658
33;5658
34;5658
35;5658
36;5658
37;5658
38;5658
39;5658
40;5658
41;5658
42;5658
43;5658
44;5658
45;5658
46;5658
47;5658
48;5658
49;5658
50;5658
51;5658
52;5658
53;5658
54;5658
55;5658
56;5658
57;5658
58;5658
59;5658
60;5658
61;5658
62;5658
63;5658
64;5630
65;5630
66;5630
67;5630
68;5630
69;5630
70;5630
71;5630
72;5630
73;5630
74;5630
75;5630
76;5630
77;5630
78;5630
79;5630
80;5616
81;5616
82;5616
83;5616
84;5616
85;5616
86;5616
87;5616
88;5616
89;5616
90;5616
91;5616
92;5616
93;5616
94;5616
95;5616
96;5616
97;5616
98;5616
99;5616
100;5616
101;5616
;;;65
