1;3976
2;3976
3;3976
4;3976
5;3976
6;3976
7;3976
8;3976
9;3974
10;3974
11;3974
12;3964
13;3930
14;3930
15;3930
16;3930
17;3930
18;3930
19;3930
20;3918
21;3918
22;3918
23;3918
24;3918
25;3918
26;3918
27;3918
28;3918
29;3918
30;3918
31;3918
32;3918
33;3918
34;3918
35;3918
36;3918
37;3918
38;3918
39;3918
40;3918
41;3918
42;3900
43;3900
44;3900
45;3900
46;3870
47;3870
48;3870
49;3870
50;3870
51;3870
52;3870
53;3870
54;3870
55;3870
56;3870
57;3870
58;3870
59;3870
60;3870
61;3870
62;3870
63;3870
64;3870
65;3870
66;3870
67;3870
68;3870
69;3870
70;3870
71;3870
72;3870
73;3870
74;3870
75;3870
76;3870
77;3870
78;3870
79;3870
80;3870
81;3870
82;3870
83;3870
84;3870
85;3870
86;3868
87;3868
88;3868
89;3868
90;3868
91;3868
92;3868
93;3868
94;3868
95;3868
96;3868
97;3868
98;3868
99;3868
100;3868
101;3868
;;;58
