1;2906
2;2906
3;2906
4;2906
5;2906
6;2906
7;2906
8;2906
9;2906
10;2906
11;2906
12;2906
13;2906
14;2906
15;2906
16;2906
17;2906
18;2906
19;2906
20;2906
21;2906
22;2906
23;2906
24;2906
25;2906
26;2906
27;2906
28;2906
29;2906
30;2906
31;2904
32;2904
33;2904
34;2904
35;2904
36;2904
37;2904
38;2904
39;2904
40;2904
41;2904
42;2904
43;2904
44;2904
45;2904
46;2904
47;2904
48;2896
49;2896
50;2896
51;2896
52;2896
53;2896
54;2896
55;2896
56;2896
57;2896
58;2896
59;2896
60;2896
61;2896
62;2896
63;2896
64;2896
65;2896
66;2896
67;2896
68;2896
69;2896
70;2896
71;2896
72;2896
73;2896
74;2896
75;2896
76;2896
77;2896
78;2896
79;2896
80;2896
81;2896
82;2896
83;2896
84;2896
85;2896
86;2896
87;2896
88;2896
89;2896
90;2896
91;2896
92;2896
93;2896
94;2896
95;2896
96;2896
97;2896
98;2896
99;2896
100;2896
101;2896
;;;46
