1;4026
2;4026
3;3998
4;3998
5;3980
6;3980
7;3980
8;3980
9;3980
10;3946
11;3946
12;3946
13;3946
14;3946
15;3946
16;3946
17;3946
18;3946
19;3946
20;3946
21;3946
22;3946
23;3946
24;3946
25;3946
26;3944
27;3944
28;3944
29;3944
30;3944
31;3944
32;3944
33;3944
34;3944
35;3944
36;3944
37;3944
38;3944
39;3944
40;3934
41;3934
42;3934
43;3934
44;3934
45;3934
46;3934
47;3934
48;3934
49;3934
50;3934
51;3934
52;3934
53;3934
54;3934
55;3934
56;3934
57;3934
58;3934
59;3934
60;3934
61;3934
62;3934
63;3914
64;3914
65;3914
66;3914
67;3914
68;3914
69;3914
70;3914
71;3914
72;3914
73;3914
74;3914
75;3914
76;3914
77;3914
78;3914
79;3914
80;3914
81;3914
82;3914
83;3914
84;3914
85;3914
86;3914
87;3914
88;3914
89;3914
90;3914
91;3914
92;3914
93;3914
94;3914
95;3914
96;3914
97;3914
98;3914
99;3914
100;3914
101;3914
;;;62
