1;3976
2;3976
3;3922
4;3922
5;3922
6;3922
7;3922
8;3922
9;3922
10;3922
11;3922
12;3922
13;3922
14;3922
15;3922
16;3922
17;3916
18;3916
19;3916
20;3916
21;3916
22;3916
23;3916
24;3916
25;3916
26;3916
27;3916
28;3894
29;3894
30;3894
31;3894
32;3894
33;3894
34;3894
35;3894
36;3894
37;3894
38;3894
39;3894
40;3886
41;3886
42;3886
43;3886
44;3886
45;3886
46;3886
47;3886
48;3886
49;3886
50;3886
51;3886
52;3886
53;3886
54;3886
55;3886
56;3886
57;3886
58;3886
59;3886
60;3886
61;3886
62;3886
63;3886
64;3886
65;3886
66;3886
67;3886
68;3886
69;3886
70;3886
71;3886
72;3886
73;3874
74;3874
75;3874
76;3874
77;3874
78;3874
79;3874
80;3874
81;3874
82;3874
83;3874
84;3874
85;3874
86;3874
87;3874
88;3874
89;3874
90;3874
91;3874
92;3874
93;3874
94;3874
95;3874
96;3874
97;3872
98;3872
99;3872
100;3872
101;3872
;;;62
