1;5620
2;5620
3;5620
4;5620
5;5620
6;5620
7;5620
8;5620
9;5620
10;5620
11;5620
12;5562
13;5562
14;5562
15;5562
16;5562
17;5562
18;5562
19;5542
20;5542
21;5542
22;5542
23;5542
24;5542
25;5542
26;5542
27;5542
28;5542
29;5542
30;5542
31;5542
32;5542
33;5542
34;5542
35;5542
36;5542
37;5542
38;5542
39;5542
40;5542
41;5542
42;5542
43;5542
44;5542
45;5542
46;5542
47;5542
48;5542
49;5542
50;5542
51;5542
52;5542
53;5542
54;5542
55;5542
56;5542
57;5542
58;5542
59;5542
60;5542
61;5542
62;5542
63;5526
64;5526
65;5526
66;5526
67;5498
68;5498
69;5498
70;5498
71;5498
72;5498
73;5498
74;5498
75;5498
76;5498
77;5498
78;5498
79;5458
80;5458
81;5458
82;5458
83;5458
84;5458
85;5458
86;5458
87;5458
88;5458
89;5458
90;5458
91;5458
92;5458
93;5458
94;5458
95;5458
96;5458
97;5458
98;5458
99;5458
100;5458
101;5458
;;;64
