1;2900
2;2880
3;2880
4;2880
5;2880
6;2880
7;2880
8;2880
9;2880
10;2880
11;2880
12;2880
13;2880
14;2880
15;2880
16;2880
17;2880
18;2880
19;2880
20;2880
21;2880
22;2880
23;2880
24;2880
25;2880
26;2880
27;2880
28;2880
29;2880
30;2880
31;2880
32;2880
33;2880
34;2880
35;2880
36;2880
37;2880
38;2880
39;2880
40;2880
41;2880
42;2880
43;2880
44;2880
45;2880
46;2880
47;2880
48;2880
49;2848
50;2848
51;2848
52;2848
53;2848
54;2848
55;2848
56;2848
57;2848
58;2848
59;2848
60;2848
61;2848
62;2848
63;2848
64;2848
65;2848
66;2848
67;2848
68;2848
69;2848
70;2848
71;2848
72;2848
73;2848
74;2848
75;2848
76;2848
77;2848
78;2848
79;2848
80;2848
81;2848
82;2848
83;2848
84;2848
85;2848
86;2848
87;2848
88;2848
89;2848
90;2848
91;2848
92;2848
93;2848
94;2848
95;2848
96;2848
97;2848
98;2848
99;2848
100;2848
101;2848
;;;47
