1;1742
2;1742
3;1740
4;1740
5;1740
6;1740
7;1740
8;1740
9;1740
10;1740
11;1740
12;1740
13;1740
14;1740
15;1740
16;1740
17;1740
18;1740
19;1740
20;1740
21;1740
22;1740
23;1740
24;1740
25;1740
26;1740
27;1740
28;1740
29;1740
30;1740
31;1740
32;1740
33;1740
34;1740
35;1740
36;1740
37;1740
38;1740
39;1740
40;1740
41;1740
42;1740
43;1740
44;1740
45;1740
46;1740
47;1740
48;1740
49;1740
50;1740
51;1740
52;1740
53;1736
54;1736
55;1736
56;1736
57;1736
58;1736
59;1736
60;1736
61;1734
62;1734
63;1734
64;1734
65;1734
66;1734
67;1734
68;1734
69;1734
70;1734
71;1734
72;1734
73;1726
74;1726
75;1726
76;1726
77;1726
78;1726
79;1726
80;1726
81;1726
82;1726
83;1726
84;1726
85;1726
86;1726
87;1726
88;1726
89;1726
90;1726
91;1726
92;1726
93;1726
94;1726
95;1726
96;1726
97;1726
98;1726
99;1726
100;1710
101;1710
;;;42
