1;2906
2;2892
3;2892
4;2840
5;2840
6;2840
7;2840
8;2840
9;2840
10;2840
11;2840
12;2840
13;2840
14;2840
15;2840
16;2840
17;2840
18;2840
19;2840
20;2840
21;2840
22;2840
23;2840
24;2840
25;2840
26;2840
27;2840
28;2840
29;2840
30;2840
31;2840
32;2840
33;2840
34;2840
35;2840
36;2840
37;2840
38;2840
39;2816
40;2872
41;2872
42;2872
43;2872
44;2872
45;2872
46;2872
47;2872
48;2872
49;2872
50;2872
51;2872
52;2872
53;2872
54;2872
55;2872
56;2872
57;2872
58;2872
59;2872
60;2872
61;2872
62;2872
63;2872
64;2872
65;2872
66;2872
67;2872
68;2872
69;2872
70;2872
71;2872
72;2872
73;2872
74;2872
75;2872
76;2872
77;2872
78;2872
79;2872
80;2872
81;2872
82;2872
83;2872
84;2872
85;2872
86;2872
87;2872
88;2872
89;2872
90;2872
91;2872
92;2872
93;2872
94;2872
95;2872
96;2872
97;2872
98;2872
99;2872
100;2872
101;2872
;;;47
