1;1772
2;1754
3;1754
4;1754
5;1754
6;1750
7;1738
8;1734
9;1734
10;1734
11;1734
12;1732
13;1732
14;1732
15;1722
16;1722
17;1722
18;1722
19;1722
20;1722
21;1722
22;1722
23;1722
24;1722
25;1722
26;1714
27;1714
28;1714
29;1714
30;1714
31;1714
32;1714
33;1714
34;1714
35;1714
36;1714
37;1714
38;1714
39;1714
40;1714
41;1714
42;1714
43;1714
44;1714
45;1714
46;1714
47;1714
48;1714
49;1714
50;1714
51;1688
52;1688
53;1688
54;1688
55;1688
56;1688
57;1688
58;1688
59;1688
60;1688
61;1688
62;1688
63;1688
64;1688
65;1688
66;1688
67;1688
68;1688
69;1688
70;1688
71;1688
72;1688
73;1688
74;1688
75;1688
76;1688
77;1688
78;1688
79;1688
80;1688
81;1688
82;1688
83;1688
84;1688
85;1688
86;1688
87;1688
88;1688
89;1688
90;1688
91;1688
92;1688
93;1688
94;1688
95;1688
96;1688
97;1688
98;1688
99;1688
100;1688
101;1688
;;;47
