1;1714
2;1714
3;1714
4;1714
5;1714
6;1680
7;1680
8;1680
9;1680
10;1680
11;1680
12;1680
13;1680
14;1680
15;1680
16;1680
17;1680
18;1680
19;1680
20;1680
21;1680
22;1680
23;1680
24;1680
25;1680
26;1680
27;1680
28;1680
29;1680
30;1680
31;1680
32;1680
33;1680
34;1680
35;1680
36;1680
37;1680
38;1680
39;1680
40;1680
41;1680
42;1680
43;1680
44;1680
45;1680
46;1680
47;1680
48;1680
49;1680
50;1680
51;1680
52;1680
53;1680
54;1680
55;1680
56;1680
57;1680
58;1680
59;1680
60;1680
61;1680
62;1680
63;1680
64;1680
65;1680
66;1680
67;1680
68;1680
69;1680
70;1680
71;1680
72;1680
73;1680
74;1680
75;1680
76;1680
77;1680
78;1680
79;1680
80;1680
81;1680
82;1680
83;1680
84;1680
85;1680
86;1680
87;1680
88;1680
89;1680
90;1680
91;1680
92;1680
93;1680
94;1680
95;1680
96;1680
97;1680
98;1680
99;1680
100;1680
101;1680
;;;42
