1;7410
2;7410
3;7410
4;7410
5;7410
6;7340
7;7340
8;7340
9;7340
10;7340
11;7340
12;7340
13;7340
14;7340
15;7340
16;7340
17;7340
18;7340
19;7340
20;7340
21;7340
22;7340
23;7340
24;7340
25;7340
26;7340
27;7320
28;7320
29;7320
30;7320
31;7320
32;7320
33;7320
34;7320
35;7320
36;7320
37;7316
38;7316
39;7316
40;7316
41;7316
42;7316
43;7316
44;7316
45;7316
46;7316
47;7316
48;7316
49;7316
50;7316
51;7316
52;7316
53;7316
54;7316
55;7316
56;7316
57;7316
58;7316
59;7316
60;7316
61;7316
62;7316
63;7316
64;7316
65;7316
66;7316
67;7316
68;7316
69;7316
70;7316
71;7316
72;7316
73;7316
74;7316
75;7316
76;7316
77;7316
78;7316
79;7316
80;7316
81;7316
82;7316
83;7316
84;7316
85;7316
86;7316
87;7316
88;7316
89;7316
90;7316
91;7316
92;7316
93;7316
94;7316
95;7316
96;7316
97;7316
98;7316
99;7316
100;7316
101;7316
;;;74
