1;5700
2;5700
3;5700
4;5558
5;5558
6;5558
7;5558
8;5558
9;5558
10;5558
11;5558
12;5558
13;5558
14;5558
15;5558
16;5558
17;5558
18;5558
19;5558
20;5558
21;5558
22;5558
23;5558
24;5558
25;5558
26;5558
27;5558
28;5558
29;5558
30;5558
31;5558
32;5558
33;5558
34;5558
35;5558
36;5558
37;5558
38;5558
39;5558
40;5558
41;5558
42;5558
43;5558
44;5558
45;5558
46;5558
47;5558
48;5558
49;5558
50;5558
51;5558
52;5558
53;5558
54;5558
55;5558
56;5558
57;5558
58;5558
59;5558
60;5558
61;5558
62;5558
63;5558
64;5558
65;5558
66;5558
67;5558
68;5558
69;5558
70;5558
71;5558
72;5558
73;5558
74;5558
75;5558
76;5558
77;5558
78;5558
79;5558
80;5558
81;5558
82;5558
83;5558
84;5558
85;5558
86;5558
87;5558
88;5558
89;5558
90;5558
91;5558
92;5558
93;5558
94;5558
95;5558
96;5558
97;5558
98;5558
99;5558
100;5558
101;5558
;;;66
