1;3968
2;3962
3;3962
4;3962
5;3962
6;3962
7;3962
8;3948
9;3942
10;3942
11;3942
12;3942
13;3942
14;3942
15;3942
16;3942
17;3942
18;3942
19;3942
20;3942
21;3942
22;3942
23;3942
24;3942
25;3942
26;3942
27;3942
28;3942
29;3942
30;3942
31;3942
32;3942
33;3942
34;3942
35;3942
36;3942
37;3942
38;3942
39;3942
40;3942
41;3942
42;3942
43;3942
44;3942
45;3942
46;3942
47;3942
48;3942
49;3942
50;3942
51;3942
52;3942
53;3942
54;3930
55;3930
56;3930
57;3930
58;3930
59;3930
60;3930
61;3930
62;3930
63;3930
64;3930
65;3930
66;3930
67;3930
68;3930
69;3930
70;3930
71;3930
72;3930
73;3930
74;3928
75;3928
76;3928
77;3928
78;3928
79;3928
80;3928
81;3928
82;3928
83;3928
84;3928
85;3928
86;3928
87;3928
88;3928
89;3928
90;3928
91;3928
92;3928
93;3928
94;3928
95;3928
96;3928
97;3928
98;3928
99;3928
100;3928
101;3928
;;;67
