1;2974
2;2946
3;2884
4;2884
5;2884
6;2884
7;2884
8;2876
9;2876
10;2876
11;2876
12;2876
13;2876
14;2876
15;2876
16;2876
17;2876
18;2876
19;2876
20;2876
21;2876
22;2876
23;2876
24;2876
25;2876
26;2876
27;2876
28;2876
29;2876
30;2876
31;2876
32;2876
33;2876
34;2876
35;2876
36;2876
37;2876
38;2876
39;2876
40;2876
41;2876
42;2876
43;2876
44;2876
45;2876
46;2876
47;2876
48;2876
49;2876
50;2876
51;2876
52;2876
53;2876
54;2876
55;2876
56;2876
57;2876
58;2876
59;2876
60;2876
61;2876
62;2876
63;2876
64;2876
65;2876
66;2876
67;2866
68;2866
69;2866
70;2866
71;2866
72;2866
73;2866
74;2866
75;2866
76;2866
77;2866
78;2864
79;2864
80;2864
81;2864
82;2864
83;2864
84;2864
85;2864
86;2864
87;2864
88;2864
89;2864
90;2864
91;2864
92;2864
93;2864
94;2864
95;2864
96;2864
97;2864
98;2864
99;2864
100;2864
101;2864
;;;48
