1;3996
2;4004
3;4004
4;4004
5;3988
6;3988
7;3988
8;3988
9;3988
10;3988
11;3988
12;3988
13;3988
14;3988
15;3988
16;3988
17;3988
18;3988
19;3938
20;3938
21;3938
22;3938
23;3938
24;3938
25;3938
26;3938
27;3938
28;3938
29;3938
30;3938
31;3938
32;3938
33;3938
34;3938
35;3938
36;3938
37;3938
38;3896
39;3890
40;3890
41;3890
42;3890
43;3890
44;3890
45;3890
46;3890
47;3890
48;3890
49;3890
50;3890
51;3890
52;3874
53;3874
54;3874
55;3874
56;3874
57;3874
58;3874
59;3874
60;3874
61;3874
62;3874
63;3874
64;3874
65;3874
66;3874
67;3874
68;3874
69;3874
70;3874
71;3874
72;3874
73;3874
74;3874
75;3874
76;3874
77;3874
78;3874
79;3874
80;3874
81;3874
82;3874
83;3874
84;3870
85;3870
86;3870
87;3870
88;3870
89;3870
90;3866
91;3866
92;3866
93;3866
94;3824
95;3824
96;3824
97;3824
98;3824
99;3824
100;3824
101;3824
;;;62
