1;7444
2;7432
3;7432
4;7432
5;7426
6;7358
7;7358
8;7358
9;7358
10;7358
11;7358
12;7358
13;7358
14;7358
15;7358
16;7358
17;7358
18;7358
19;7358
20;7358
21;7358
22;7358
23;7358
24;7358
25;7358
26;7358
27;7358
28;7358
29;7358
30;7358
31;7358
32;7358
33;7358
34;7358
35;7358
36;7358
37;7358
38;7358
39;7358
40;7358
41;7262
42;7262
43;7262
44;7262
45;7262
46;7262
47;7262
48;7262
49;7262
50;7262
51;7262
52;7262
53;7262
54;7262
55;7262
56;7262
57;7262
58;7262
59;7262
60;7262
61;7262
62;7262
63;7262
64;7262
65;7262
66;7262
67;7262
68;7262
69;7262
70;7262
71;7262
72;7262
73;7262
74;7262
75;7262
76;7262
77;7262
78;7262
79;7262
80;7262
81;7262
82;7262
83;7262
84;7262
85;7262
86;7262
87;7262
88;7262
89;7262
90;7262
91;7262
92;7262
93;7262
94;7248
95;7248
96;7248
97;7248
98;7248
99;7248
100;7248
101;7248
;;;81
