1;7412
2;7412
3;7304
4;7304
5;7304
6;7304
7;7304
8;7304
9;7304
10;7304
11;7304
12;7304
13;7304
14;7304
15;7304
16;7304
17;7304
18;7304
19;7304
20;7304
21;7304
22;7304
23;7304
24;7304
25;7304
26;7304
27;7304
28;7304
29;7304
30;7304
31;7304
32;7304
33;7304
34;7304
35;7304
36;7304
37;7304
38;7304
39;7304
40;7304
41;7304
42;7304
43;7304
44;7304
45;7304
46;7304
47;7304
48;7304
49;7304
50;7304
51;7304
52;7304
53;7304
54;7304
55;7304
56;7304
57;7304
58;7304
59;7304
60;7304
61;7304
62;7304
63;7304
64;7304
65;7304
66;7304
67;7304
68;7304
69;7304
70;7304
71;7304
72;7304
73;7304
74;7304
75;7304
76;7304
77;7304
78;7304
79;7304
80;7304
81;7304
82;7304
83;7304
84;7304
85;7304
86;7304
87;7304
88;7304
89;7304
90;7304
91;7304
92;7304
93;7304
94;7304
95;7304
96;7304
97;7304
98;7304
99;7304
100;7304
101;7304
;;;79
