1;5750
2;5670
3;5670
4;5670
5;5670
6;5670
7;5670
8;5670
9;5670
10;5670
11;5670
12;5670
13;5670
14;5670
15;5670
16;5670
17;5670
18;5670
19;5670
20;5670
21;5670
22;5670
23;5670
24;5670
25;5670
26;5670
27;5670
28;5670
29;5670
30;5670
31;5670
32;5670
33;5670
34;5670
35;5670
36;5670
37;5670
38;5670
39;5670
40;5670
41;5670
42;5670
43;5670
44;5670
45;5670
46;5670
47;5670
48;5670
49;5670
50;5670
51;5670
52;5670
53;5670
54;5670
55;5670
56;5670
57;5670
58;5670
59;5670
60;5670
61;5670
62;5670
63;5670
64;5670
65;5670
66;5670
67;5670
68;5670
69;5670
70;5670
71;5670
72;5670
73;5670
74;5670
75;5670
76;5670
77;5670
78;5670
79;5670
80;5670
81;5670
82;5670
83;5670
84;5670
85;5670
86;5670
87;5670
88;5670
89;5670
90;5670
91;5670
92;5670
93;5670
94;5670
95;5670
96;5670
97;5670
98;5670
99;5670
100;5670
101;5670
;;;64
