1;2946
2;2918
3;2918
4;2918
5;2918
6;2918
7;2918
8;2918
9;2886
10;2886
11;2886
12;2886
13;2886
14;2886
15;2886
16;2886
17;2886
18;2886
19;2886
20;2886
21;2886
22;2886
23;2886
24;2886
25;2886
26;2886
27;2886
28;2886
29;2886
30;2886
31;2886
32;2886
33;2886
34;2886
35;2886
36;2886
37;2886
38;2886
39;2886
40;2886
41;2886
42;2886
43;2886
44;2886
45;2886
46;2886
47;2886
48;2886
49;2886
50;2886
51;2886
52;2886
53;2886
54;2886
55;2886
56;2886
57;2886
58;2886
59;2886
60;2886
61;2886
62;2886
63;2886
64;2886
65;2886
66;2886
67;2886
68;2886
69;2886
70;2886
71;2886
72;2886
73;2886
74;2886
75;2880
76;2880
77;2880
78;2880
79;2880
80;2880
81;2880
82;2880
83;2880
84;2880
85;2880
86;2880
87;2880
88;2880
89;2880
90;2880
91;2880
92;2880
93;2880
94;2880
95;2880
96;2880
97;2880
98;2880
99;2880
100;2880
101;2880
;;;48
