1;5678
2;5678
3;5678
4;5678
5;5678
6;5678
7;5678
8;5678
9;5678
10;5678
11;5678
12;5678
13;5678
14;5678
15;5678
16;5678
17;5678
18;5678
19;5678
20;5678
21;5678
22;5678
23;5678
24;5678
25;5678
26;5678
27;5678
28;5678
29;5678
30;5678
31;5678
32;5678
33;5678
34;5678
35;5678
36;5676
37;5676
38;5652
39;5688
40;5688
41;5688
42;5688
43;5688
44;5688
45;5688
46;5688
47;5688
48;5688
49;5688
50;5670
51;5670
52;5670
53;5670
54;5670
55;5670
56;5650
57;5650
58;5650
59;5650
60;5650
61;5650
62;5650
63;5644
64;5644
65;5634
66;5634
67;5634
68;5634
69;5634
70;5634
71;5634
72;5634
73;5630
74;5630
75;5630
76;5630
77;5630
78;5630
79;5630
80;5630
81;5630
82;5630
83;5630
84;5630
85;5630
86;5630
87;5630
88;5630
89;5630
90;5630
91;5630
92;5630
93;5630
94;5630
95;5630
96;5630
97;5612
98;5612
99;5612
100;5612
101;5612
;;;64
