1;7428
2;7428
3;7394
4;7394
5;7394
6;7394
7;7394
8;7350
9;7350
10;7350
11;7350
12;7350
13;7338
14;7338
15;7338
16;7338
17;7338
18;7338
19;7338
20;7338
21;7338
22;7338
23;7338
24;7338
25;7338
26;7338
27;7338
28;7338
29;7338
30;7338
31;7338
32;7338
33;7338
34;7338
35;7338
36;7338
37;7338
38;7338
39;7338
40;7338
41;7328
42;7328
43;7328
44;7328
45;7328
46;7328
47;7328
48;7328
49;7328
50;7328
51;7328
52;7328
53;7328
54;7328
55;7328
56;7328
57;7328
58;7328
59;7328
60;7328
61;7328
62;7328
63;7328
64;7328
65;7328
66;7328
67;7328
68;7328
69;7328
70;7328
71;7328
72;7328
73;7328
74;7328
75;7328
76;7328
77;7328
78;7328
79;7328
80;7328
81;7328
82;7328
83;7288
84;7288
85;7288
86;7288
87;7288
88;7288
89;7288
90;7288
91;7288
92;7288
93;7288
94;7288
95;7288
96;7288
97;7288
98;7288
99;7288
100;7288
101;7288
;;;74
