1;2942
2;2910
3;2910
4;2894
5;2886
6;2886
7;2886
8;2886
9;2886
10;2886
11;2886
12;2886
13;2886
14;2886
15;2886
16;2886
17;2886
18;2876
19;2876
20;2876
21;2876
22;2876
23;2876
24;2872
25;2872
26;2872
27;2872
28;2872
29;2872
30;2872
31;2872
32;2872
33;2872
34;2866
35;2866
36;2866
37;2866
38;2866
39;2866
40;2866
41;2866
42;2866
43;2866
44;2866
45;2866
46;2866
47;2866
48;2866
49;2866
50;2866
51;2866
52;2866
53;2866
54;2866
55;2866
56;2866
57;2866
58;2866
59;2866
60;2866
61;2866
62;2866
63;2866
64;2866
65;2866
66;2866
67;2866
68;2866
69;2866
70;2866
71;2866
72;2866
73;2866
74;2866
75;2866
76;2866
77;2866
78;2866
79;2866
80;2866
81;2866
82;2866
83;2866
84;2866
85;2866
86;2866
87;2866
88;2866
89;2866
90;2866
91;2866
92;2866
93;2866
94;2866
95;2866
96;2858
97;2858
98;2858
99;2858
100;2856
101;2856
;;;49
