1;4008
2;4008
3;3948
4;3948
5;3948
6;3948
7;3948
8;3948
9;3948
10;3948
11;3948
12;3948
13;3948
14;3948
15;3922
16;3922
17;3922
18;3922
19;3922
20;3922
21;3922
22;3922
23;3922
24;3922
25;3922
26;3922
27;3922
28;3922
29;3922
30;3922
31;3922
32;3922
33;3922
34;3922
35;3922
36;3922
37;3922
38;3922
39;3922
40;3922
41;3922
42;3922
43;3922
44;3922
45;3922
46;3922
47;3922
48;3922
49;3922
50;3922
51;3922
52;3824
53;3824
54;3816
55;3816
56;3816
57;3816
58;3816
59;3816
60;3816
61;3816
62;3816
63;3816
64;3816
65;3816
66;3816
67;3816
68;3816
69;3816
70;3806
71;3806
72;3806
73;3806
74;3806
75;3806
76;3806
77;3806
78;3806
79;3806
80;3806
81;3806
82;3806
83;3806
84;3806
85;3806
86;3806
87;3806
88;3806
89;3806
90;3806
91;3806
92;3806
93;3806
94;3806
95;3806
96;3806
97;3806
98;3806
99;3806
100;3806
101;3806
;;;58
