1;7234
2;7234
3;7234
4;7234
5;7234
6;7234
7;7234
8;7234
9;7234
10;7234
11;7234
12;7234
13;7234
14;7234
15;7234
16;7234
17;7234
18;7234
19;7234
20;7234
21;7234
22;7234
23;7234
24;7230
25;7230
26;7230
27;7230
28;7228
29;7228
30;7226
31;7226
32;7226
33;7226
34;7226
35;7226
36;7226
37;7226
38;7226
39;7226
40;7226
41;7226
42;7226
43;7226
44;7226
45;7226
46;7226
47;7226
48;7226
49;7226
50;7226
51;7226
52;7226
53;7226
54;7226
55;7226
56;7226
57;7226
58;7226
59;7226
60;7226
61;7226
62;7226
63;7226
64;7226
65;7226
66;7226
67;7226
68;7226
69;7226
70;7226
71;7226
72;7226
73;7226
74;7226
75;7226
76;7226
77;7226
78;7226
79;7226
80;7226
81;7226
82;7226
83;7226
84;7226
85;7226
86;7226
87;7226
88;7226
89;7226
90;7226
91;7226
92;7226
93;7226
94;7226
95;7226
96;7226
97;7226
98;7226
99;7226
100;7226
101;7226
;;;81
