1;1718
2;1718
3;1718
4;1718
5;1718
6;1718
7;1718
8;1718
9;1718
10;1718
11;1718
12;1718
13;1718
14;1718
15;1718
16;1718
17;1718
18;1716
19;1716
20;1716
21;1716
22;1716
23;1716
24;1716
25;1716
26;1716
27;1716
28;1716
29;1716
30;1716
31;1716
32;1716
33;1716
34;1716
35;1716
36;1716
37;1716
38;1716
39;1716
40;1716
41;1716
42;1716
43;1716
44;1716
45;1716
46;1716
47;1716
48;1716
49;1716
50;1716
51;1716
52;1716
53;1716
54;1716
55;1716
56;1716
57;1716
58;1716
59;1716
60;1716
61;1716
62;1716
63;1716
64;1716
65;1716
66;1716
67;1716
68;1716
69;1708
70;1708
71;1708
72;1708
73;1708
74;1708
75;1708
76;1708
77;1708
78;1708
79;1708
80;1708
81;1708
82;1708
83;1708
84;1708
85;1708
86;1708
87;1708
88;1708
89;1708
90;1708
91;1708
92;1708
93;1708
94;1708
95;1708
96;1708
97;1708
98;1708
99;1708
100;1708
101;1708
;;;41
