1;2984
2;2938
3;2938
4;2938
5;2938
6;2938
7;2938
8;2926
9;2926
10;2926
11;2906
12;2906
13;2906
14;2906
15;2906
16;2906
17;2886
18;2886
19;2886
20;2886
21;2860
22;2860
23;2860
24;2860
25;2860
26;2860
27;2852
28;2852
29;2852
30;2852
31;2852
32;2852
33;2852
34;2852
35;2852
36;2852
37;2852
38;2852
39;2852
40;2852
41;2852
42;2852
43;2852
44;2852
45;2852
46;2852
47;2852
48;2852
49;2852
50;2852
51;2852
52;2852
53;2852
54;2852
55;2852
56;2852
57;2852
58;2852
59;2852
60;2852
61;2852
62;2852
63;2852
64;2852
65;2852
66;2852
67;2852
68;2852
69;2852
70;2852
71;2852
72;2852
73;2852
74;2852
75;2852
76;2852
77;2852
78;2852
79;2852
80;2852
81;2852
82;2852
83;2852
84;2852
85;2852
86;2852
87;2852
88;2852
89;2852
90;2852
91;2852
92;2852
93;2852
94;2852
95;2852
96;2852
97;2852
98;2852
99;2852
100;2852
101;2852
;;;49
