1;7402
2;7402
3;7402
4;7402
5;7402
6;7402
7;7402
8;7402
9;7402
10;7402
11;7402
12;7402
13;7388
14;7388
15;7388
16;7388
17;7388
18;7388
19;7388
20;7388
21;7376
22;7376
23;7376
24;7376
25;7376
26;7376
27;7376
28;7376
29;7376
30;7376
31;7376
32;7376
33;7376
34;7376
35;7376
36;7376
37;7376
38;7376
39;7376
40;7376
41;7376
42;7376
43;7376
44;7362
45;7362
46;7362
47;7362
48;7362
49;7362
50;7362
51;7362
52;7362
53;7362
54;7362
55;7362
56;7362
57;7362
58;7362
59;7362
60;7362
61;7362
62;7362
63;7362
64;7362
65;7362
66;7362
67;7362
68;7362
69;7362
70;7362
71;7362
72;7362
73;7362
74;7362
75;7362
76;7362
77;7362
78;7362
79;7362
80;7362
81;7362
82;7362
83;7362
84;7362
85;7362
86;7362
87;7362
88;7362
89;7362
90;7362
91;7362
92;7362
93;7362
94;7362
95;7362
96;7362
97;7362
98;7362
99;7362
100;7362
101;7362
;;;75
