1;5746
2;5684
3;5684
4;5684
5;5684
6;5680
7;5680
8;5680
9;5680
10;5680
11;5680
12;5662
13;5662
14;5650
15;5628
16;5628
17;5628
18;5628
19;5628
20;5628
21;5628
22;5628
23;5628
24;5628
25;5628
26;5628
27;5628
28;5628
29;5628
30;5628
31;5628
32;5628
33;5628
34;5628
35;5628
36;5628
37;5628
38;5628
39;5628
40;5628
41;5628
42;5628
43;5628
44;5628
45;5628
46;5628
47;5628
48;5628
49;5628
50;5628
51;5628
52;5628
53;5628
54;5628
55;5628
56;5628
57;5628
58;5628
59;5628
60;5628
61;5628
62;5628
63;5628
64;5628
65;5628
66;5628
67;5628
68;5628
69;5628
70;5628
71;5628
72;5628
73;5628
74;5628
75;5628
76;5628
77;5628
78;5628
79;5628
80;5628
81;5628
82;5628
83;5628
84;5628
85;5628
86;5628
87;5628
88;5628
89;5628
90;5628
91;5628
92;5628
93;5628
94;5628
95;5628
96;5628
97;5628
98;5628
99;5628
100;5628
101;5628
;;;63
