1;1754
2;1706
3;1706
4;1706
5;1706
6;1706
7;1706
8;1706
9;1706
10;1706
11;1706
12;1706
13;1706
14;1706
15;1706
16;1706
17;1706
18;1706
19;1706
20;1706
21;1706
22;1706
23;1706
24;1706
25;1706
26;1706
27;1706
28;1706
29;1706
30;1706
31;1706
32;1706
33;1706
34;1706
35;1706
36;1706
37;1706
38;1706
39;1706
40;1706
41;1706
42;1706
43;1706
44;1706
45;1706
46;1706
47;1706
48;1706
49;1706
50;1706
51;1706
52;1706
53;1706
54;1706
55;1706
56;1706
57;1706
58;1706
59;1706
60;1706
61;1706
62;1706
63;1706
64;1706
65;1706
66;1706
67;1706
68;1706
69;1706
70;1706
71;1706
72;1706
73;1706
74;1706
75;1706
76;1706
77;1706
78;1706
79;1706
80;1706
81;1706
82;1706
83;1706
84;1706
85;1706
86;1704
87;1704
88;1704
89;1704
90;1704
91;1704
92;1704
93;1704
94;1704
95;1704
96;1704
97;1704
98;1704
99;1704
100;1704
101;1704
;;;42
