1;5744
2;5744
3;5698
4;5698
5;5664
6;5664
7;5664
8;5664
9;5664
10;5664
11;5664
12;5664
13;5664
14;5664
15;5664
16;5664
17;5664
18;5664
19;5664
20;5664
21;5664
22;5664
23;5664
24;5664
25;5664
26;5664
27;5664
28;5664
29;5664
30;5664
31;5664
32;5664
33;5664
34;5664
35;5664
36;5664
37;5664
38;5664
39;5664
40;5664
41;5664
42;5664
43;5664
44;5664
45;5656
46;5656
47;5656
48;5656
49;5656
50;5656
51;5656
52;5656
53;5656
54;5656
55;5656
56;5656
57;5656
58;5656
59;5656
60;5656
61;5656
62;5656
63;5656
64;5656
65;5656
66;5656
67;5656
68;5656
69;5656
70;5656
71;5656
72;5656
73;5656
74;5656
75;5656
76;5656
77;5656
78;5656
79;5656
80;5656
81;5656
82;5656
83;5656
84;5656
85;5656
86;5656
87;5656
88;5656
89;5656
90;5656
91;5656
92;5656
93;5656
94;5656
95;5656
96;5656
97;5656
98;5656
99;5656
100;5656
101;5656
;;;63
