1;4006
2;4006
3;4006
4;3982
5;3982
6;3982
7;3982
8;3982
9;3982
10;3982
11;3956
12;3956
13;3956
14;3946
15;3946
16;3946
17;3910
18;3910
19;3886
20;3886
21;3886
22;3886
23;3886
24;3886
25;3886
26;3886
27;3886
28;3886
29;3886
30;3886
31;3886
32;3886
33;3886
34;3886
35;3886
36;3886
37;3886
38;3886
39;3886
40;3886
41;3886
42;3886
43;3886
44;3886
45;3886
46;3886
47;3886
48;3886
49;3886
50;3886
51;3886
52;3886
53;3886
54;3886
55;3886
56;3886
57;3886
58;3886
59;3886
60;3886
61;3886
62;3886
63;3886
64;3886
65;3886
66;3886
67;3886
68;3886
69;3886
70;3886
71;3886
72;3886
73;3886
74;3886
75;3886
76;3886
77;3886
78;3886
79;3886
80;3886
81;3886
82;3886
83;3886
84;3886
85;3886
86;3886
87;3886
88;3886
89;3886
90;3886
91;3886
92;3886
93;3886
94;3886
95;3886
96;3886
97;3886
98;3886
99;3886
100;3886
101;3886
;;;70
