1;3980
2;3980
3;3980
4;3980
5;3980
6;3930
7;3914
8;3910
9;3910
10;3910
11;3910
12;3910
13;3910
14;3910
15;3910
16;3910
17;3910
18;3910
19;3910
20;3910
21;3910
22;3910
23;3910
24;3910
25;3910
26;3910
27;3910
28;3910
29;3910
30;3910
31;3910
32;3910
33;3910
34;3910
35;3910
36;3910
37;3910
38;3910
39;3910
40;3910
41;3910
42;3910
43;3910
44;3910
45;3910
46;3910
47;3910
48;3910
49;3910
50;3910
51;3906
52;3906
53;3906
54;3906
55;3906
56;3906
57;3906
58;3906
59;3906
60;3906
61;3906
62;3906
63;3906
64;3906
65;3906
66;3906
67;3906
68;3906
69;3906
70;3906
71;3906
72;3906
73;3906
74;3906
75;3906
76;3906
77;3906
78;3906
79;3906
80;3906
81;3906
82;3906
83;3906
84;3906
85;3906
86;3906
87;3906
88;3904
89;3904
90;3904
91;3904
92;3904
93;3904
94;3904
95;3904
96;3904
97;3904
98;3904
99;3904
100;3904
101;3904
;;;60
