1;5674
2;5674
3;5674
4;5674
5;5674
6;5674
7;5674
8;5674
9;5674
10;5674
11;5660
12;5660
13;5660
14;5660
15;5660
16;5660
17;5660
18;5660
19;5660
20;5660
21;5660
22;5660
23;5660
24;5660
25;5660
26;5660
27;5660
28;5660
29;5660
30;5660
31;5660
32;5660
33;5660
34;5660
35;5660
36;5660
37;5660
38;5660
39;5660
40;5660
41;5660
42;5660
43;5660
44;5660
45;5660
46;5660
47;5660
48;5618
49;5618
50;5618
51;5618
52;5618
53;5618
54;5618
55;5618
56;5618
57;5618
58;5618
59;5618
60;5618
61;5618
62;5618
63;5618
64;5618
65;5618
66;5618
67;5618
68;5618
69;5618
70;5618
71;5618
72;5618
73;5618
74;5618
75;5618
76;5618
77;5618
78;5618
79;5618
80;5618
81;5618
82;5618
83;5618
84;5618
85;5618
86;5618
87;5618
88;5618
89;5618
90;5618
91;5618
92;5618
93;5618
94;5618
95;5618
96;5618
97;5618
98;5618
99;5618
100;5618
101;5618
;;;67
