1;2962
2;2862
3;2950
4;2950
5;2934
6;2934
7;2934
8;2926
9;2926
10;2926
11;2926
12;2926
13;2926
14;2926
15;2924
16;2924
17;2924
18;2924
19;2924
20;2924
21;2924
22;2924
23;2924
24;2924
25;2924
26;2924
27;2896
28;2896
29;2896
30;2896
31;2896
32;2896
33;2896
34;2896
35;2896
36;2896
37;2896
38;2896
39;2896
40;2896
41;2896
42;2896
43;2896
44;2896
45;2896
46;2896
47;2896
48;2896
49;2896
50;2884
51;2884
52;2884
53;2884
54;2884
55;2884
56;2884
57;2884
58;2884
59;2884
60;2884
61;2884
62;2884
63;2884
64;2884
65;2884
66;2884
67;2884
68;2884
69;2856
70;2856
71;2856
72;2856
73;2856
74;2856
75;2856
76;2856
77;2856
78;2856
79;2856
80;2856
81;2856
82;2856
83;2856
84;2856
85;2856
86;2856
87;2856
88;2856
89;2856
90;2856
91;2856
92;2856
93;2856
94;2856
95;2856
96;2856
97;2856
98;2856
99;2856
100;2856
101;2856
;;;47
