1;5732
2;5728
3;5654
4;5654
5;5654
6;5654
7;5654
8;5654
9;5654
10;5654
11;5654
12;5654
13;5654
14;5654
15;5654
16;5654
17;5654
18;5654
19;5654
20;5654
21;5654
22;5654
23;5654
24;5654
25;5654
26;5654
27;5654
28;5654
29;5654
30;5654
31;5654
32;5654
33;5654
34;5654
35;5654
36;5654
37;5654
38;5618
39;5618
40;5618
41;5618
42;5618
43;5618
44;5618
45;5618
46;5618
47;5618
48;5618
49;5618
50;5618
51;5618
52;5618
53;5618
54;5618
55;5618
56;5618
57;5618
58;5618
59;5618
60;5618
61;5618
62;5618
63;5618
64;5618
65;5618
66;5618
67;5618
68;5578
69;5578
70;5578
71;5578
72;5578
73;5578
74;5578
75;5578
76;5578
77;5578
78;5578
79;5578
80;5578
81;5578
82;5578
83;5578
84;5542
85;5542
86;5542
87;5542
88;5542
89;5542
90;5542
91;5542
92;5542
93;5542
94;5542
95;5542
96;5542
97;5542
98;5542
99;5542
100;5542
101;5542
;;;65
