1;2932
2;2904
3;2904
4;2844
5;2844
6;2844
7;2844
8;2844
9;2844
10;2844
11;2844
12;2844
13;2844
14;2844
15;2844
16;2844
17;2844
18;2844
19;2844
20;2844
21;2844
22;2844
23;2844
24;2844
25;2844
26;2844
27;2844
28;2844
29;2844
30;2844
31;2844
32;2844
33;2844
34;2844
35;2844
36;2844
37;2844
38;2844
39;2844
40;2844
41;2844
42;2844
43;2844
44;2844
45;2844
46;2816
47;2816
48;2816
49;2816
50;2816
51;2816
52;2816
53;2816
54;2816
55;2816
56;2816
57;2816
58;2816
59;2816
60;2816
61;2816
62;2816
63;2816
64;2816
65;2816
66;2816
67;2816
68;2816
69;2816
70;2816
71;2816
72;2816
73;2816
74;2816
75;2816
76;2816
77;2816
78;2816
79;2816
80;2816
81;2816
82;2816
83;2816
84;2816
85;2816
86;2816
87;2816
88;2816
89;2816
90;2816
91;2816
92;2816
93;2816
94;2816
95;2816
96;2816
97;2816
98;2816
99;2816
100;2816
101;2816
;;;50
