1;1778
2;1770
3;1758
4;1738
5;1738
6;1738
7;1738
8;1738
9;1736
10;1736
11;1728
12;1728
13;1728
14;1728
15;1728
16;1728
17;1728
18;1728
19;1728
20;1728
21;1728
22;1728
23;1728
24;1728
25;1728
26;1728
27;1728
28;1728
29;1728
30;1728
31;1728
32;1728
33;1728
34;1728
35;1728
36;1728
37;1728
38;1728
39;1728
40;1728
41;1728
42;1728
43;1728
44;1728
45;1728
46;1728
47;1728
48;1728
49;1728
50;1728
51;1728
52;1728
53;1728
54;1728
55;1728
56;1728
57;1728
58;1728
59;1728
60;1728
61;1718
62;1718
63;1718
64;1718
65;1718
66;1718
67;1718
68;1718
69;1718
70;1718
71;1718
72;1718
73;1718
74;1718
75;1718
76;1718
77;1718
78;1718
79;1718
80;1718
81;1718
82;1718
83;1718
84;1718
85;1718
86;1718
87;1718
88;1718
89;1718
90;1718
91;1718
92;1718
93;1718
94;1708
95;1708
96;1708
97;1708
98;1708
99;1708
100;1708
101;1708
;;;41
