1;1760
2;1752
3;1752
4;1752
5;1752
6;1752
7;1752
8;1732
9;1732
10;1732
11;1716
12;1716
13;1716
14;1716
15;1716
16;1716
17;1716
18;1716
19;1716
20;1716
21;1716
22;1716
23;1716
24;1716
25;1716
26;1716
27;1716
28;1716
29;1716
30;1716
31;1716
32;1716
33;1716
34;1716
35;1716
36;1690
37;1690
38;1690
39;1690
40;1690
41;1690
42;1690
43;1690
44;1690
45;1690
46;1690
47;1690
48;1690
49;1690
50;1690
51;1690
52;1690
53;1690
54;1690
55;1690
56;1690
57;1690
58;1690
59;1690
60;1690
61;1690
62;1690
63;1690
64;1690
65;1690
66;1690
67;1690
68;1690
69;1690
70;1690
71;1690
72;1690
73;1690
74;1690
75;1690
76;1690
77;1690
78;1690
79;1690
80;1690
81;1690
82;1690
83;1690
84;1690
85;1690
86;1690
87;1690
88;1690
89;1690
90;1690
91;1690
92;1690
93;1690
94;1690
95;1690
96;1690
97;1690
98;1690
99;1690
100;1690
101;1690
;;;159
