1;7502
2;7502
3;7452
4;7412
5;7386
6;7386
7;7386
8;7386
9;7386
10;7386
11;7386
12;7386
13;7386
14;7386
15;7386
16;7386
17;7386
18;7386
19;7366
20;7366
21;7366
22;7366
23;7366
24;7366
25;7366
26;7366
27;7366
28;7366
29;7366
30;7366
31;7366
32;7366
33;7366
34;7366
35;7366
36;7366
37;7366
38;7342
39;7322
40;7322
41;7322
42;7322
43;7322
44;7322
45;7322
46;7322
47;7322
48;7322
49;7322
50;7318
51;7318
52;7318
53;7318
54;7318
55;7318
56;7318
57;7318
58;7318
59;7318
60;7318
61;7318
62;7318
63;7318
64;7318
65;7318
66;7318
67;7318
68;7318
69;7318
70;7318
71;7318
72;7318
73;7318
74;7318
75;7318
76;7312
77;7312
78;7312
79;7312
80;7312
81;7312
82;7312
83;7312
84;7312
85;7312
86;7312
87;7312
88;7312
89;7280
90;7280
91;7280
92;7280
93;7280
94;7280
95;7280
96;7280
97;7280
98;7280
99;7280
100;7280
101;7280
;;;75
