1;3994
2;3994
3;3960
4;3960
5;3960
6;3960
7;3960
8;3960
9;3960
10;3960
11;3960
12;3960
13;3960
14;3960
15;3960
16;3960
17;3940
18;3940
19;3940
20;3940
21;3940
22;3940
23;3940
24;3940
25;3938
26;3938
27;3938
28;3938
29;3938
30;3938
31;3938
32;3924
33;3924
34;3924
35;3924
36;3924
37;3924
38;3924
39;3924
40;3924
41;3924
42;3924
43;3924
44;3924
45;3924
46;3924
47;3924
48;3924
49;3924
50;3924
51;3924
52;3924
53;3924
54;3924
55;3924
56;3924
57;3924
58;3924
59;3924
60;3924
61;3924
62;3924
63;3924
64;3924
65;3924
66;3924
67;3924
68;3924
69;3924
70;3924
71;3924
72;3924
73;3924
74;3924
75;3924
76;3924
77;3924
78;3924
79;3924
80;3924
81;3924
82;3924
83;3924
84;3924
85;3924
86;3924
87;3924
88;3924
89;3924
90;3924
91;3924
92;3924
93;3924
94;3924
95;3924
96;3924
97;3924
98;3924
99;3924
100;3924
101;3924
;;;63
